,Muntanya_russa,Ubicacio,Parc,Tipus,Data_obertura,Disseny,Fabricant,Model,Velocitat_màxima (mph),Llargada (ft),Altura_màxima (ft),Inversions,Duració,Elements
1779,unknown,Cuiping / Yibin / Sichuan / China,Yibin Amusement Park,Steel,2015,Sit Down,Zhipao,All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1780,unknown,Xuanzhou / Xuancheng / Anhui / China,Xingang Paradise,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1781,unknown,Beilin / Suihua / Heilongjiang / China,West Lake Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1782,unknown,Beilin / Suihua / Heilongjiang / China,West Lake Park,Steel,2015,Sit Down,Zhipao,All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1783,unknown,Jianshan / Shuangyashan / Heilongjiang / China,Beixiu Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1784,unknown,Xiangyang / Hegang / Heilongjiang / China,Hegang Children's Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1785,unknown,Danjiangkou / Shiyan / Hubei / China,Danjiangkou Canglanghai Tourist Harbour,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1786,unknown,Danjiangkou / Shiyan / Hubei / China,Danjiangkou Canglanghai Tourist Harbour,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1787,Spinning Coaster,Aqtau / Mangistau / Kazakhstan,Fairy Tale Park,Steel,2015,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1788,unknown,Zezhou / Jincheng / Shanxi / China,Taihang Mingzhu Amusement City,Steel,2015,Sit Down,NA,NA,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1789,unknown,Xiaoshan / Hangzhou / Zhejiang / China,Orient Culture Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1790,Mariana,Changli / Qinhuangdao / Hebei / China,Saintland Sea World,Steel,2015,Sit Down,Qin Long,NA,NA,NA,NA,0,NA,NA
1791,unknown,Cenxi / Wuzhou / Guangxi / China,Dongshan Park Playground,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1792,Dragon,Yalova / Yalova / Turkey,Gülce Oyun Parkı,Steel,2015,Sit Down,DAL Amusement Rides Company,All Models,NA,NA,NA,0,NA,NA
1793,Fruit Worm Coaster,Qingxiu / Nanning / Guangxi / China,Nanhu Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1794,Fruit Worm,Apapa / Lagos / Nigeria,Apapa Amusment Park,Steel,2015,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1795,unknown,Jiangyou / Mianyang / Sichuan / China,Lily International Expo,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1796,unknown,Liyang / Changzhou / Jiangsu / China,Yanshan Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1797,unknown,Yinjiang / Tongren / Guizhou / China,Yinjiang Happy Island,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1798,Brucomela,Neptun / Constanța / Romania,Luna Park Neptun,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1799,Happy Hills,Jizzakh / Jizzakh / Uzbekistan,Istiqlol Bolalar Bog’i,Steel,2015,Sit Down,Yamasakutalab,NA,NA,NA,NA,0,NA,NA
1800,Brucomela,Caorle / Veneto / Italy,Happy Arena,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1801,Kullakaevandus,Tallinn / Harju / Estonia,Kadrioru Karussell,Steel,2015,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1802,Crazy Mouse,Linzi / Zibo / Shandong / China,Niushan Amusement Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1803,unknown,Bijiang / Tongren / Guizhou / China,Dinosaur Paradise,Steel,2015,Sit Down,Jinxin Credit,All Models,NA,NA,NA,0,NA,NA
1804,unknown,Bijiang / Tongren / Guizhou / China,Dinosaur Paradise,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1805,unknown,Longhua / Shenzhen / Guangdong / China,Mission Hills Ecological Sports Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1806,unknown,Echeng / Ezhou / Hubei / China,Yibang Universal Theme Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,4,NA,Loop; Loop; Double Corkscrew
1807,unknown,Echeng / Ezhou / Hubei / China,Yibang Universal Theme Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1808,Dragon 2.0,Trojanów / Mazowieckie / Poland,Farma Iluzji,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1809,unknown,Shunyi / Beijing / China,Wolong Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1810,unknown,Zhangbei / Zhangjiakou / Hebei / China,Zhongdu Oriental Grasslands Resort,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1811,unknown,Jiyang / Jinan / Shandong / China,Jinan Chengshui Amusement Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1812,Fruit Insects Pulley,Chaoyang / Beijing / China,Dawangjing Park,Steel,2015,Sit Down,Sun Shiyoule,NA,NA,NA,NA,0,NA,NA
1813,Roller Coaster,Yanbu / Al Madinah / Saudi Arabia,Adventure World,Steel,2015,Sit Down,EOS,Gravity Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1814,unknown,Taocheng / Hengshui / Hebei / China,Yishui Garden,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1815,unknown,Renhe / Panzhihua / Sichuan / China,Xindao Happy World,Steel,2014-12-29,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1816,Roller Coaster,Renhe / Panzhihua / Sichuan / China,Xindao Happy World,Steel,2014-12-29,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,4,NA,Loop; Loop; Double Corkscrew
1817,Egypt Coaster,Ashgabat / Turkmenistan,Children's World,Steel,2014-12-26,Sit Down,SBF Visa Group,Spinning Coasters,NA,"190,0","14,0",0,NA,NA
1818,Kráter,Montenegro / Quindio / Colombia,Parque Del Café,Steel,2014-12-19,Sit Down,Gerstlauer Amusement Rides GmbH,Euro-Fighter,"52,0","1246,0","100,0",3,1:00,Vertical Chain Lift Hill; Immelmann; Cutback; Inclined Loop
1819,Roller Coaster,Taipei / Taipei / Taiwan,Taipei Children's Amusement Park,Steel,2014-12-16,Sit Down,I.E. Park,JR,"24,6","951,4","39,3",0,NA,Booster Wheel Lift Hill
1820,Zyclone,Patna / Bihar / India,Hungama World,Steel,2014-12-14,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1821,unknown,Jindong / Jinhua / Zhejiang / China,Jindong Park,Steel,2014-12-05,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,2,NA,Chain Lift Hill; Helix; Loop; Corkscrew
1822,Yolo Works,Abu Dhabi / Abu Dhabi / United Arab Emirates,FunWorks,Steel,2014-12-01,Sit Down,I.E. Park,Drifter,"17,9","183,8","13,4",0,NA,NA
1823,Loop Coaster,San Fernando / Pampanga / Philippines,Sky Ranch Pampanga,Steel,2014-11-30,Sit Down,Pinfari,Zyklon,NA,NA,NA,1,NA,Loop
1824,Dream Coaster,San Fernando / Pampanga / Philippines,Sky Ranch Pampanga,Steel,2014-11-30,Sit Down,Zierer,Tivoli,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1825,unknown,Ahmedabad / Gujarat / India,Amrapali FunLand,Steel,2014-11-08,Sit Down,Vekoma,Family Boomerang,"37,3","643,0","65,6",0,NA,Booster Wheel Lift Hill
1826,Inertia Train,Changning / Shanghai / China,Zhongshan Park,Steel,2014-11,Sit Down,Shanghai Qingpu,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1827,unknown,Bincheng / Binzhou / Shandong / China,Longyou Paradise,Steel,2014-10-20,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,2,NA,Chain Lift Hill; Helix; Loop; Corkscrew
1828,Sliding Dragon,Wangcheng / Changsha / Hunan / China,BaiLe Land,Steel,2014-10-18,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1829,Family Coaster,Wangcheng / Changsha / Hunan / China,BaiLe Land,Steel,2014-10-18,Sit Down,Jinma Rides,Family Roller Coaster,NA,NA,NA,0,NA,Chain Lift Hill
1830,Flying Coaster,Chaoyang / Beijing / China,Sun Park,Steel,2014-10-01,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,NA
1831,Galaxy Coaster,Qihe / Dezhou / Shandong / China,Quancheng Euro Park,Steel,2014-10,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,NA
1832,Caterpillar,Penza / Penza / Russia,Belinsky Park,Steel,2014-09-28,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1833,Miner Mike,Lowell / Indiana / United States,Harvest Tyme Pumpkin Patch,Steel,2014-09-26,Sit Down,Wisdom Rides,Miner Mike,NA,NA,NA,0,NA,NA
1834,Six Ring Roller Coaster,Yuyang / Yulin / Shaanxi / China,Elm Creek Park,Steel,2014-09-26,Sit Down,Zhipao,All Models,"49,7","2395,0","109,9",5,NA,Chain Lift Hill; Loop; Loop; Triple Corkscrew
1835,unknown,Zhaoyuan / Yantai / Shandong / China,Jiaqishan Park,Steel,2014-09-17,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,2,NA,Chain Lift Hill; Helix; Loop; Corkscrew
1836,unknown,Wuling / Changde / Hunan / China,Ding Ling Park,Steel,2014-09-10,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,2,NA,Chain Lift Hill; Helix; Loop; Corkscrew
1837,Time Travel,Fushun / Liaoning / China,Hot Go Park - Happy Jungle World,Wood,2014-09,Sit Down,Martin & Vleminckx,NA,"58,4","3681,1","103,3",0,NA,Chain Lift Hill; Tunnel; Tunnel
1838,Worm Around,Isfahan / Isfahan / Iran,Dream Land,Steel,2014-08-25,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,NA
1839,Space Vechile,Isfahan / Isfahan / Iran,Dream Land,Steel,2014-08-25,Sit Down,Jinma Rides,Space Car,NA,NA,NA,0,NA,NA
1840,Hanging Pully,Isfahan / Isfahan / Iran,Dream Land,Steel,2014-08-25,Suspended,Jinma Rides,Suspended Roller Coaster,NA,NA,NA,0,NA,NA
1841,unknown,Hailin / Mudanjiang / Heilongjiang / China,Yilong Resort,Steel,2014-08-18,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,4,NA,Loop; Loop; Double Corkscrew
1842,Vliegende Valk,Naarden / North Holland / Netherlands,Speelpark Oud Valkeveen,Steel,2014-08-14,Sit Down,Sunkid GmbH,Butterfly,NA,NA,NA,0,NA,Chain Lift Hill
1843,unknown,Yangming / Mudanjiang / Heilongjiang / China,People's Park,Steel,2014-08-04,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,"1443,6",NA,2,NA,Chain Lift Hill; Helix; Loop; Corkscrew
1844,Wally Blitz,Elbigenalp / Tyrol / Austria,Armin Knittel,Steel,2014-08,Sit Down,Brandauer,NA,NA,"2952,8",NA,0,NA,Ski Lift
1845,Toronto Island Mine Coaster,Toronto / Ontario / Canada,Centreville Amusement Park,Steel,2014-08,Sit Down,E&F Miler Industries,Family Coaster,NA,NA,NA,0,NA,Chain Lift Hill
1846,Altair,Rome / Lazio / Italy,Cinecittà World,Steel,2014-07-24,Sit Down,Intamin Amusement Rides,Multi Inversion Coaster,"52,8","2870,8","108,3",1,NA,Cable Lift Hill; Loop; Cobra Roll; Double Corkscrew; Quad Heartline Roll; Heartline Roll
1847,Inferno,Rome / Lazio / Italy,Cinecittà World,Steel,2014-07-24,Sit Down,Intamin Amusement Rides,Other,"43,5","1492,8","65,6",0,NA,Booster Wheel Lift Hill; Vertical Drop Track; Tire Propelled Launch
1848,unknown,Linghai / Jinzhou / Liaoning / China,Jiuhuashan Amusement Park,Steel,2014-07-21,Inverted,Jinma Rides,Suspended Roller Coaster,NA,NA,NA,4,NA,Chain Lift Hill; Loop; In-Line Twist; Cobra Roll
1849,Viking Roller Coaster,Zator / Małopolskie / Poland,Energylandia,Steel,2014-07-14,Sit Down,SBF Visa Group,All Models,"26,7","1017,1","36,1",0,1:40,Chain Lift Hill
1850,Harry Potter and the Escape from Gringotts,Orlando / Florida / United States,Universal Studios Florida,Steel,2014-07-08,Sit Down,Intamin Amusement Rides,NA,NA,NA,NA,0,NA,Tilt Track
1851,Flare Meteor,Binhai / Tianjin / China,Fantawild Adventure,Steel,2014-07-06,Inverted,Jinma Rides,Suspended Roller Coaster,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Cobra Roll; In-Line Twist
1852,Worm Around,Binhai / Tianjin / China,Fantawild Adventure,Steel,2014-07-06,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1853,Mount Tanggula,Binhai / Tianjin / China,Fantawild Adventure,Steel,2014-07-06,Sit Down,Jinma Rides,Mine Coaster (2x2),NA,NA,NA,0,NA,Chain Lift Hill; Chain Lift Hill
1854,Family Inverted Coaster,Songjiang / Shanghai / China,Happy Valley,Steel,2014-07-05,Inverted,Bolliger & Mabillard,Family Coaster,"30,4","1328,8","65,6",0,NA,Chain Lift Hill
1855,Arthur,Rust / Baden-Württemberg / Germany,Europa Park,Steel,2014-07,Inverted,Mack Rides GmbH & Co KG,Inverted Powered Coaster,"19,3","1656,8","44,3",0,NA,NA
1856,unknown,Hubin / Sanmenxia / Henan / China,Yellow River Park,Steel,2014-07,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,4,NA,Loop; Loop; Double Corkscrew
1857,Marble Madness,Lowestoft / Suffolk / England / United Kingdom,Pleasurewood Hills,Steel,2014-06-27,Sit Down,Maurer Rides GmbH,Wild Maus Classic,"28,0","1213,9","49,3",0,1:10,Chain Lift Hill
1858,Speedy Gonzales Hot Rod Racers,Valencia / California / United States,Six Flags Magic Mountain,Steel,2014-06-25,Sit Down,Zamperla,Family Coaster,NA,"262,5","13,1",0,NA,Chain Lift Hill
1859,4 Ring Roller Coaster,Langyashan / Baoding / Hebei / China,Dragon Lake Beach Happy World,Steel,2014-06-23,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1860,Ragin' Cajun,Upper Marlboro / Maryland / United States,Six Flags America,Steel,2014-06-21,Sit Down,Reverchon,Spinning Coaster,"29,1","1377,9","42,7",0,1:30,Chain Lift Hill
1861,Speedy Coaster,Tangerang / West Java / Indonesia,Kid City,Steel,2014-06-20,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,NA
1862,Force One Coaster,Tangerang / West Java / Indonesia,Kid City,Steel,2014-06-20,Sit Down,Zierer,Force,"18,6","413,4","14,8",0,NA,Booster Wheel Lift Hill
1863,Grünbergflitzer,Gmunden / Upper Austria / Austria,Grünbergflitzer Gmunden,Steel,2014-06-19,Sit Down,Brandauer,NA,NA,"4593,2",NA,0,NA,Ski Lift
1864,Goliath,Gurnee / Illinois / United States,Six Flags Great America,Wood,2014-06-19,Sit Down,Rocky Mountain Construction,Topper Track,"72,0","3100,0","165,0",2,NA,Chain Lift Hill; Tunnel; Over-Banked Curve; Dive Loop; Zero-G Stall; Tunnel
1865,Medusa Steel Coaster,Mexico City / Mexico,Six Flags Mexico,Steel,2014-06-14,Sit Down,Rocky Mountain Construction,IBox Track,"58,0","3000,0","98,0",3,NA,Chain Lift Hill; Barrel Roll Downdrop; Zero-G Roll; Zero-G Roll
1866,Thunderbolt,Brooklyn / New York / United States,Luna Park,Steel,2014-06-14,Sit Down,Zamperla,Thunderbolt,"55,9","2234,3","114,8",4,NA,Vertical Chain Lift Hill; Loop; Zero-G Roll; Over-Banked Curve; Dive Loop; Corkscrew
1867,Spinning Pulley,Tongzhou / Beijing / China,Green Island Amusement Park,Steel,2014-06-11,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,Chain Lift Hill
1868,Roller Coaster in Skies,Tongzhou / Beijing / China,Green Island Amusement Park,Steel,2014-06-11,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,3,NA,Chain Lift Hill; Loop; Double Corkscrew
1869,Seven Dwarfs Mine Train,Lake Buena Vista / Florida / United States,Walt Disney World - Magic Kingdom,Steel,2014-05-28,Sit Down,Vekoma,Custom Designed Family Coaster,"34,0","2001,3",NA,0,NA,Chain Lift Hill; Chain Lift Hill
1870,Fun Bob Rimasco,Rimasco / Piedmont / Italy,Alpe Campo Rimasco,Steel,2014-05-25,Sit Down,Brandauer,NA,NA,NA,NA,0,NA,NA
1871,Il Tempo Extra Gigante,Fåberg / Oppland / Norway,Hunderfossen Familiepark,Steel,2014-05-24,Sit Down,Zierer,ESC,"40,4","1755,3","82,0",0,1:30,Chain Lift Hill
1872,Roar-O-Saurus,Glen / New Hampshire / United States,Story Land,Wood,2014-05-24,Sit Down,Gravitykraft Corporation,NA,"33,0","1240,0","40,0",0,NA,NA
1873,Lightning Run,Louisville / Kentucky / United States,Kentucky Kingdom,Steel,2014-05-24,Sit Down,Chance Rides,Other,"55,0","2500,0",NA,0,2:00,Chain Lift Hill
1874,Wonder Mountain's Guardian,Vaughan / Ontario / Canada,Canada's Wonderland,Steel,2014-05-24,Sit Down,ART Engineering GmbH,Dark Ride Coaster,NA,"1000,0","60,0",0,NA,Chain Lift Hill; Vertical Drop Track
1875,unknown,Qianjin / Jiamusi / Heilongjiang / China,Shuiyuan Mountain Park,Steel,2014-05-19,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,"1443,6",NA,2,NA,Chain Lift Hill; Helix; Loop; Corkscrew
1876,Cocoa Cruiser,Hershey / Pennsylvania / United States,Hersheypark,Steel,2014-05-10,Sit Down,Zamperla,Family Coaster,NA,NA,NA,0,NA,Chain Lift Hill
1877,Roller Coaster,Veyangoda / Western / Sri Lanka,New Saniro Dream Paradise,Steel,2014-05-09,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1878,Mini Roller Coaster,Veyangoda / Western / Sri Lanka,New Saniro Dream Paradise,Steel,2014-05-09,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1879,Golden Dragon Roller Coaster,Wucheng / Jinhua / Zhejiang / China,Middle Zhejiang Amusement City,Steel,2014-05-01,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1880,3 Ring Roller Coaster,Wucheng / Jinhua / Zhejiang / China,Middle Zhejiang Amusement City,Steel,2014-05-01,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,2,NA,Chain Lift Hill; Helix; Loop; Corkscrew
1881,White Horse Coaster,Qihe / Dezhou / Shandong / China,Quancheng Euro Park,Steel,2014-05-01,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1882,Mine Coaster,Qihe / Dezhou / Shandong / China,Quancheng Euro Park,Steel,2014-05-01,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,Chain Lift Hill
1883,Motor Coaster,Qihe / Dezhou / Shandong / China,Quancheng Euro Park,Steel,2014-05-01,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,NA
1884,Motorbike Roller Coaster,Jianghan / Wuhan / Hubei / China,Wuhan Zhongshan Park,Steel,2014-05-01,Sit Down,Jinma Rides,All Models,NA,NA,NA,0,NA,NA
1885,Golden Dragon Roller Coaster,Nansha / Guangzhou / Guangdong / China,Shiba Luohan Mountain Forest Park,Steel,2014-05,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1886,Space Car,Nansha / Guangzhou / Guangdong / China,Shiba Luohan Mountain Forest Park,Steel,2014-05,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1887,Pine Forest Flying Mouse,Nansha / Guangzhou / Guangdong / China,Shiba Luohan Mountain Forest Park,Steel,2014-05,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1888,Spinning Coaster,Qihe / Dezhou / Shandong / China,Quancheng Euro Park,Steel,2014-04-27,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,Chain Lift Hill
1889,Twister,Qihe / Dezhou / Shandong / China,Quancheng Euro Park,Steel,2014-04-27,Inverted,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",Suspended Roller Coaster,"46,6","2585,3","105,0",4,2:40,Chain Lift Hill; Loop; Sidewinder; Double In-Line Twist
1890,Battle of Blue Fire,Qihe / Dezhou / Shandong / China,Quancheng Euro Park,Steel,2014-04-27,Sit Down,Mack Rides GmbH & Co KG,Launch Coaster,"62,1","3464,5","124,7",4,2:30,LSM Launch; Loop; Twisted Horseshoe Roll; In-Line Twist
1891,Crazy Snow Board,Qihe / Dezhou / Shandong / China,Quancheng Euro Park,Steel,2014-04-27,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,Chain Lift Hill
1892,Helix,Gothenburg / Västra Götaland / Sweden,Liseberg,Steel,2014-04-26,Sit Down,Mack Rides GmbH & Co KG,Launch Coaster,"62,1","4530,8","134,5",7,2:10,Corkscrew; LSM Launch (rolling); Corkscrew; Norwegian Loop; Zero-G Roll; LSM Boost; Top Hat - Inside; In-Line Twist
1893,Ronde des Rondins,Jeanménil / Grand Est / France,Fraispertuis City,Steel,2014-04-19,Sit Down,Zierer,Tivoli,"16,2","197,5","10,8",0,0:48,Booster Wheel Lift Hill
1894,Huracanito,Leipzig / Saxony / Germany,Belantis,Steel,2014-04-19,Sit Down,Gerstlauer Amusement Rides GmbH,Kiddy Coasters,NA,"75,5","5,8",0,NA,Chain Lift Hill
1895,Apollo Steamrocket,Plumelin / Brittany / France,Kingoland,Steel,2014-04-19,Sit Down,Pinfari,Zyklon,NA,NA,NA,0,NA,NA
1896,Speed Chenille,Plumelin / Brittany / France,Kingoland,Steel,2014-04-19,Sit Down,Soquet,NA,NA,NA,NA,0,NA,NA
1897,Banshee,Mason / Ohio / United States,Kings Island,Steel,2014-04-18,Inverted,Bolliger & Mabillard,Inverted Coaster,"68,0","4124,0","167,0",7,2:40,Chain Lift Hill; Dive Loop; Loop; Zero-G Roll; Pretzel Knot; Loop; In-Line Twist
1898,Sky Scream,Hassloch / Rhineland-Palatinate / Germany,Holiday Park,Steel,2014-04-12,Sit Down,Premier Rides,Sky Rocket,"62,0","863,0","150,0",1,0:47,LSM Launch (multi-pass); In-Line Twist; Non Inverting Loop
1899,Alpina Blitz,Dolancourt / Grand Est / France,Nigloland,Steel,2014-04-12,Sit Down,Mack Rides GmbH & Co KG,Mega Coaster,"51,6","2358,9","108,3",0,NA,Chain Lift Hill
1900,Aérotrain,Saint-Paul / Hauts-de-France / France,Parc Saint Paul,Steel,2014-04-12,Sit Down,Vekoma,Junior Coaster,NA,"721,8","36,1",0,NA,Booster Wheel Lift Hill
1901,Adlerflug,St. Margarethen / Burgenland / Austria,Familypark,Steel,2014-04-05,Sit Down,Sunkid GmbH,Butterfly,NA,NA,NA,0,NA,NA
1902,Eifel Blitz,Gondorf / Rhineland-Palatinate / Germany,Eifelpark,Steel,2014-04-05,Sit Down,DAL Amusement Rides Company,All Models,NA,NA,NA,0,NA,Chain Lift Hill
1903,Nefeskesen,Istanbul / Istanbul / Turkey,İsfanbul,Steel,2014-04-01,Sit Down,Intamin Amusement Rides,LSM Launch Coaster,"68,3",NA,"164,1",2,NA,LSM Launch (rolling); Top Hat - Outside; Immelmann; Over-Banked Curve; In-Line Twist
1904,Seifenkiste,Jaderberg / Lower Saxony / Germany,Jaderpark,Steel,2014-04,Sit Down,Gerstlauer Amusement Rides GmbH,Kiddy Coasters,NA,"75,5","5,8",0,NA,Chain Lift Hill
1905,Caterpillar,Hastings / East Sussex / England / United Kingdom,Flamingo Park,Steel,2014-04,Sit Down,Levent Lunapark,All Models,NA,NA,NA,0,NA,NA
1906,Erli's Seifenkiste,Steinau an der Straße / Hesse / Germany,Erlebnispark Steinau,Steel,2014-03-29,Sit Down,Gerstlauer Amusement Rides GmbH,Kiddy Coasters,NA,"75,5","5,8",0,NA,Chain Lift Hill
1907,Flug der Dämonen,Soltau / Lower Saxony / Germany,Heide Park Resort,Steel,2014-03-29,Wing,Bolliger & Mabillard,Wing Coaster,"62,1","2532,8","131,2",5,3:00,Chain Lift Hill; Dive Drop; Immelmann; Corkscrew; Demonic Knot
1908,Motorized Roller Coaster,Luquan / Shijiazhuang / Hebei / China,Sinma Kingdom,Steel,2014-03-23,Sit Down,Jinma Rides,All Models,"40,4",NA,NA,0,NA,Flywheel Launch
1909,FireChaser Express,Pigeon Forge / Tennessee / United States,Dollywood,Steel,2014-03-22,Sit Down,Gerstlauer Amusement Rides GmbH,Family Coaster,"34,5","2427,0","78,0",0,NA,Tire Propelled Launch; Chain Lift Hill; Dark/Show Section; Tire Propelled Launch
1910,Diggy & Daggy's Tram Coaster,Minami / Saitama / Saitama / Japan,Tobu Zoo Park,Steel,2014-03-21,Sit Down,"Hoei Sangyo Co., Ltd.",NA,"15,5","278,8","11,5",0,NA,NA
1911,Gusenitsa,Mirzo Ulugbek / Tashkent City / Uzbekistan,Lokomotiv Park,Steel,2014-03-21,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1912,Spinning Coaster,Mirzo Ulugbek / Tashkent City / Uzbekistan,Lokomotiv Park,Steel,2014-03-21,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,Chain Lift Hill
1913,OCT Thrust SSC1000,Hongshan / Wuhan / Hubei / China,Happy Valley,Steel,2014-03-08,Sit Down,S&S Sansei Technologies,NA,"83,0",NA,"196,8",0,NA,Compressed Air Launch
1914,Adventure Drive,Suzuka / Mie / Japan,Suzuka Circuit,Steel,2014-03,Sit Down,"Hoei Sangyo Co., Ltd.",NA,NA,NA,NA,0,NA,NA
1915,Seifenkiste,Andernach / Rhineland-Palatinate / Germany,Trampolino Familien- und Freizeitpark,Steel,2014-03,Sit Down,Gerstlauer Amusement Rides GmbH,Kiddy Coasters,NA,"75,5","5,8",0,NA,Chain Lift Hill
1916,Walrus Splash,Xiangzhou / Zhuhai / Guangdong / China,Chimelong Ocean Kingdom,Steel,2014-02-28,Sit Down,Mack Rides GmbH & Co KG,SuperSplash,NA,NA,NA,0,NA,Chain Lift Hill; Turntable; Turntable; Splash Down
